相片	百分比	像素數量
NO2_0	50.60%	132648
NO2_1	50.42%	132170
NO2_2	51.11%	133991
NO2_3	52.74%	138262
NO3_0	62.22%	163112
NO3_1	62.19%	163026
NO3_2	62.24%	163164
NO3_3	66.42%	174123
new3_0	46.83%	122754
new3_1	47.18%	123691
new3_2	46.47%	121821
new3_3	49.91%	130837
new4_0	66.85%	175251
new4_1	67.43%	176751
new4_2	66.86%	175278
new4_3	66.25%	173663
no1_0	36.07%	94555
no1_1	36.66%	96113
no1_2	36.65%	96069
no1_3	52.89%	138659
